path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08698_patch_3_4.jpg,B2,B1,0.5237
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08699_patch_3_4.jpg,B2,A2,0.7675
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08839_patch_3_4.jpg,B2,B1,0.5474
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08840_patch_3_3.jpg,B2,B1,0.6904
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08841_patch_3_2.jpg,B2,B1,0.6092
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08842_patch_3_4.jpg,B2,A1,0.4473
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08844_patch_0_2.jpg,B2,A2,0.8867
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08845_patch_0_1.jpg,B2,B1,0.7041
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08845_patch_3_5.jpg,B2,B1,0.8041
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08847_patch_3_3.jpg,B2,B1,0.8998
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08848_patch_3_1.jpg,B2,B1,0.791
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08849_patch_3_2.jpg,B2,B1,0.9196
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08850_patch_3_4.jpg,B2,B1,0.7934
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08851_patch_3_2.jpg,B2,B1,0.8258
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08852_patch_3_0.jpg,B2,B1,0.7141
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08853_patch_2_5.jpg,B2,B1,0.7991
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08854_patch_3_2.jpg,B2,B1,0.5252
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08855_patch_3_1.jpg,B2,B1,0.4835
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08858_patch_0_0.jpg,B2,B1,0.6252
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08862_patch_2_0.jpg,B2,B1,0.4395
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08863_patch_1_5.jpg,B2,B1,0.5117
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08864_patch_2_1.jpg,B2,B1,0.5256
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08865_patch_1_5.jpg,B2,B1,0.4006
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08872_patch_2_0.jpg,B2,B1,0.6351
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08876_patch_1_4.jpg,B2,A1,0.6805
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08881_patch_0_5.jpg,B2,B1,0.565
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08883_patch_1_3.jpg,B2,A2,0.6114
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08884_patch_1_3.jpg,B2,A2,0.5548
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08885_patch_1_2.jpg,B2,B1,0.6193
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC09103_patch_1_4.jpg,B2,A2,0.529
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC09105_patch_1_4.jpg,B2,A1,0.4008
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC09106_patch_2_4.jpg,B2,A2,0.8325
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC09107_patch_2_5.jpg,B2,A2,0.8021
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC09108_patch_2_4.jpg,B2,B1,0.5049
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC09131_patch_3_1.jpg,B2,A2,0.8146
