path,true,pred,confidence
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_3_3.jpg,B1,A1,0.5382
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_3_4.jpg,B1,A1,0.5788
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_3_4.jpg,B1,A1,0.5788
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_3_5.jpg,B1,A1,0.9156
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_3_5.jpg,B1,A1,0.9156
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_0_0.jpg,B1,A1,0.9964
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_0_0.jpg,B1,A1,0.9964
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_0_2.jpg,B1,A1,0.9442
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_0_2.jpg,B1,A1,0.9442
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_0_3.jpg,B1,A1,0.8945
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_0_3.jpg,B1,A1,0.8945
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_0_5.jpg,B1,A2,0.8212
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_0_5.jpg,B1,A2,0.8212
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_1_0.jpg,B1,A1,0.9867
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_1_0.jpg,B1,A1,0.9867
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_1_2.jpg,B1,A1,0.6237
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_1_2.jpg,B1,A1,0.6237
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_1_3.jpg,B1,A1,0.9721
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_1_3.jpg,B1,A1,0.9721
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_2_2.jpg,B1,B2,0.7272
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_2_2.jpg,B1,B2,0.7272
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_2_3.jpg,B1,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_2_3.jpg,B1,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_2_4.jpg,B1,B2,0.9399
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_2_4.jpg,B1,B2,0.9399
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_2_5.jpg,B1,A1,0.9939
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_2_5.jpg,B1,A1,0.9939
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_3_2.jpg,B1,B2,0.9961
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_3_2.jpg,B1,B2,0.9961
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_3_3.jpg,B1,A1,0.9988
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_3_3.jpg,B1,A1,0.9988
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_3_4.jpg,B1,A1,0.9636
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_3_4.jpg,B1,A1,0.9636
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_3_5.jpg,B1,A1,0.986
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_16_patch_3_5.jpg,B1,A1,0.986
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_0_0.jpg,B1,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_0_0.jpg,B1,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_0_1.jpg,B1,A1,0.9977
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_0_1.jpg,B1,A1,0.9977
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_0_2.jpg,B1,A1,0.9394
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_0_2.jpg,B1,A1,0.9394
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_0_3.jpg,B1,A1,0.9287
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_0_3.jpg,B1,A1,0.9287
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_0_4.jpg,B1,A1,0.9768
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_0_4.jpg,B1,A1,0.9768
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_0_5.jpg,B1,A1,0.5816
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_0_5.jpg,B1,A1,0.5816
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_1_0.jpg,B1,A1,0.9925
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_1_0.jpg,B1,A1,0.9925
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_1_1.jpg,B1,A1,0.8697
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_1_1.jpg,B1,A1,0.8697
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_1_2.jpg,B1,A1,0.9814
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_1_2.jpg,B1,A1,0.9814
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_1_5.jpg,B1,A1,0.9757
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_1_5.jpg,B1,A1,0.9757
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_2_0.jpg,B1,A1,0.9751
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_2_0.jpg,B1,A1,0.9751
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_2_1.jpg,B1,A1,0.9552
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_2_1.jpg,B1,A1,0.9552
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_2_3.jpg,B1,A1,0.8288
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_2_3.jpg,B1,A1,0.8288
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_2_4.jpg,B1,B2,0.949
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_2_4.jpg,B1,B2,0.949
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_2_5.jpg,B1,A1,0.9663
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_2_5.jpg,B1,A1,0.9663
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_3_0.jpg,B1,A1,0.6422
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_3_0.jpg,B1,A1,0.6422
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_3_1.jpg,B1,A1,0.527
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_3_1.jpg,B1,A1,0.527
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_3_2.jpg,B1,B2,0.9635
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_3_2.jpg,B1,B2,0.9635
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_3_4.jpg,B1,A1,0.9044
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_3_4.jpg,B1,A1,0.9044
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_3_5.jpg,B1,A1,0.933
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_17_patch_3_5.jpg,B1,A1,0.933
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_0_0.jpg,B1,A1,0.9662
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_0_0.jpg,B1,A1,0.9662
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_0_1.jpg,B1,A1,0.7238
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_0_1.jpg,B1,A1,0.7238
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_0_5.jpg,B1,A1,0.8951
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_0_5.jpg,B1,A1,0.8951
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_1_0.jpg,B1,A1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_1_0.jpg,B1,A1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_1_1.jpg,B1,A1,0.9625
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_1_1.jpg,B1,A1,0.9625
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_1_5.jpg,B1,A1,0.9413
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_1_5.jpg,B1,A1,0.9413
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_2_0.jpg,B1,A1,0.6427
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_2_0.jpg,B1,A1,0.6427
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_2_2.jpg,B1,A1,0.794
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_2_2.jpg,B1,A1,0.794
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_2_3.jpg,B1,A1,0.9782
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_2_3.jpg,B1,A1,0.9782
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_2_5.jpg,B1,A1,0.9995
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_2_5.jpg,B1,A1,0.9995
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_3_0.jpg,B1,A1,0.9971
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_3_0.jpg,B1,A1,0.9971
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_3_3.jpg,B1,B2,0.9837
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_3_3.jpg,B1,B2,0.9837
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_3_4.jpg,B1,B2,0.8447
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_3_4.jpg,B1,B2,0.8447
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_3_5.jpg,B1,A1,0.9697
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_18_patch_3_5.jpg,B1,A1,0.9697
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_0_2.jpg,B1,A2,0.4953
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_0_2.jpg,B1,A2,0.4953
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_0_3.jpg,B1,A1,0.7885
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_0_3.jpg,B1,A1,0.7885
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_0_4.jpg,B1,A1,0.9902
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_0_4.jpg,B1,A1,0.9902
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_0_5.jpg,B1,A1,0.9907
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_0_5.jpg,B1,A1,0.9907
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_1_1.jpg,B1,A1,0.6413
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_1_1.jpg,B1,A1,0.6413
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_1_2.jpg,B1,A1,0.952
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_1_2.jpg,B1,A1,0.952
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_1_3.jpg,B1,A1,0.8919
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_1_3.jpg,B1,A1,0.8919
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_1_4.jpg,B1,A1,0.8969
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_1_4.jpg,B1,A1,0.8969
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_1_5.jpg,B1,B2,0.9403
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_1_5.jpg,B1,B2,0.9403
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_2_0.jpg,B1,A1,0.9972
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_2_0.jpg,B1,A1,0.9972
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_2_1.jpg,B1,A1,0.999
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_2_1.jpg,B1,A1,0.999
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_2_2.jpg,B1,A1,0.763
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_2_2.jpg,B1,A1,0.763
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_2_3.jpg,B1,A1,0.4992
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_2_3.jpg,B1,A1,0.4992
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_2_4.jpg,B1,A1,0.9714
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_2_4.jpg,B1,A1,0.9714
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_3_0.jpg,B1,A1,0.9376
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_3_0.jpg,B1,A1,0.9376
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_3_1.jpg,B1,A1,0.724
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_3_1.jpg,B1,A1,0.724
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_3_2.jpg,B1,A1,0.9935
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_3_2.jpg,B1,A1,0.9935
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_3_3.jpg,B1,A1,0.9917
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_3_3.jpg,B1,A1,0.9917
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_3_4.jpg,B1,A1,0.7433
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_19_patch_3_4.jpg,B1,A1,0.7433
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_0_3.jpg,B1,A1,0.7525
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_0_3.jpg,B1,A1,0.7525
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_1_1.jpg,B1,A1,0.9786
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_1_1.jpg,B1,A1,0.9786
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_1_2.jpg,B1,A1,0.4864
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_1_2.jpg,B1,A1,0.4864
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_1_3.jpg,B1,A2,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_1_3.jpg,B1,A2,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_1_4.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_1_4.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_1_5.jpg,B1,A2,0.9993
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_1_5.jpg,B1,A2,0.9993
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_2_0.jpg,B1,A2,0.9961
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_2_0.jpg,B1,A2,0.9961
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_2_1.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_2_1.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_2_2.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_2_2.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_2_3.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_2_3.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_2_5.jpg,B1,A2,0.9702
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_2_5.jpg,B1,A2,0.9702
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_3_0.jpg,B1,A2,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_3_0.jpg,B1,A2,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_3_1.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_3_1.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_3_2.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_3_2.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_3_3.jpg,B1,A2,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_3_3.jpg,B1,A2,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_3_4.jpg,B1,A2,0.9873
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_20_patch_3_4.jpg,B1,A2,0.9873
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_0_1.jpg,B1,A1,0.9902
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_0_1.jpg,B1,A1,0.9902
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_0_3.jpg,B1,A2,0.9965
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_0_3.jpg,B1,A2,0.9965
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_0_4.jpg,B1,A2,0.9338
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_0_4.jpg,B1,A2,0.9338
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_0_5.jpg,B1,A1,0.9841
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_0_5.jpg,B1,A1,0.9841
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_1_0.jpg,B1,A2,0.5135
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_1_0.jpg,B1,A2,0.5135
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_1_1.jpg,B1,A1,0.834
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_1_1.jpg,B1,A1,0.834
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_1_2.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_1_2.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_1_3.jpg,B1,A2,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_1_3.jpg,B1,A2,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_1_4.jpg,B1,A2,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_1_4.jpg,B1,A2,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_1_5.jpg,B1,A1,0.8234
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_1_5.jpg,B1,A1,0.8234
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_2_0.jpg,B1,B2,0.6068
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_2_0.jpg,B1,B2,0.6068
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_2_1.jpg,B1,A1,0.6185
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_2_1.jpg,B1,A1,0.6185
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_2_4.jpg,B1,A1,0.9764
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_2_4.jpg,B1,A1,0.9764
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_2_5.jpg,B1,A1,0.9952
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_2_5.jpg,B1,A1,0.9952
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_3_2.jpg,B1,A1,0.9973
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_3_2.jpg,B1,A1,0.9973
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_3_4.jpg,B1,A1,0.7985
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_3_4.jpg,B1,A1,0.7985
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_3_5.jpg,B1,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_21_patch_3_5.jpg,B1,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_0_0.jpg,B1,A1,0.6769
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_0_0.jpg,B1,A1,0.6769
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_0_1.jpg,B1,A1,0.6991
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_0_1.jpg,B1,A1,0.6991
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_0_2.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_0_2.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_0_3.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_0_3.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_0_4.jpg,B1,A2,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_0_4.jpg,B1,A2,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_0_5.jpg,B1,A2,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_0_5.jpg,B1,A2,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_1_2.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_1_2.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_1_3.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_1_3.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_1_5.jpg,B1,A1,0.6932
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_1_5.jpg,B1,A1,0.6932
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_22_patch_2_0.jpg,B1,B2,0.8773
