path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03332_patch_2_0.jpg,B2,B1,0.6471
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03334_patch_1_4.jpg,B2,B1,0.4624
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03336_patch_1_3.jpg,B2,B1,0.7398
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03337_patch_1_2.jpg,B2,B1,0.8623
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03338_patch_1_1.jpg,B2,B1,0.5761
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03341_patch_1_1.jpg,B2,B1,0.463
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03342_patch_1_2.jpg,B2,A2,0.2888
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03345_patch_1_3.jpg,B2,B1,0.8226
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03346_patch_1_1.jpg,B2,B1,0.7221
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03348_patch_1_0.jpg,B2,B1,0.7246
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03351_patch_0_1.jpg,B2,B1,0.4321
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03351_patch_3_5.jpg,B2,B1,0.6058
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03352_patch_3_3.jpg,B2,B1,0.7203
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03353_patch_3_1.jpg,B2,B1,0.7415
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03354_patch_3_2.jpg,B2,B1,0.5804
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03357_patch_3_0.jpg,B2,B1,0.5944
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03358_patch_3_0.jpg,B2,B1,0.8416
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03359_patch_2_4.jpg,B2,A2,0.5902
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03360_patch_2_3.jpg,B2,B1,0.948
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03361_patch_2_1.jpg,B2,B1,0.7699
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03366_patch_3_1.jpg,B2,B1,0.8803
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03370_patch_0_0.jpg,B2,B1,0.7189
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03372_patch_0_4.jpg,B2,B1,0.5932
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03374_patch_0_2.jpg,B2,B1,0.481
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03376_patch_3_4.jpg,B2,B1,0.4989
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03377_patch_3_2.jpg,B2,B1,0.4604
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03378_patch_3_0.jpg,B2,B1,0.6307
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03379_patch_2_5.jpg,B2,B1,0.4657
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03380_patch_2_3.jpg,B2,A1,0.3883
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03383_patch_1_4.jpg,B2,B1,0.5181
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03384_patch_1_5.jpg,B2,B1,0.5123
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03385_patch_2_1.jpg,B2,B1,0.6512
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03386_patch_2_1.jpg,B2,B1,0.6442
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03387_patch_2_0.jpg,B2,A1,0.3876
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03389_patch_1_4.jpg,B2,B1,0.4739
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03390_patch_1_4.jpg,B2,B1,0.5178
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03391_patch_1_4.jpg,B2,B1,0.7382
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03395_patch_1_3.jpg,B2,B1,0.8049
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03398_patch_1_1.jpg,B2,B1,0.4904
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03399_patch_0_5.jpg,B2,A1,0.652
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03400_patch_0_4.jpg,B2,B1,0.4788
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03402_patch_0_0.jpg,B2,B1,0.5194
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03402_patch_3_5.jpg,B2,B1,0.371
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03405_patch_3_0.jpg,B2,B1,0.7876
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03408_patch_2_3.jpg,B2,B1,0.6315
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03410_patch_1_5.jpg,B2,B1,0.86
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03411_patch_1_4.jpg,B2,B1,0.8273
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03412_patch_1_2.jpg,B2,B1,0.664
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03413_patch_1_0.jpg,B2,B1,0.6594
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03414_patch_0_4.jpg,B2,B1,0.7151
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03416_patch_0_4.jpg,B2,B1,0.4903
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03419_patch_0_2.jpg,B2,B1,0.8484
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03421_patch_0_1.jpg,B2,B1,0.7403
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03422_patch_0_0.jpg,B2,B1,0.5142
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03422_patch_3_5.jpg,B2,B1,0.4533
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03425_patch_3_3.jpg,B2,B1,0.7894
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03427_patch_3_1.jpg,B2,B1,0.3338
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03428_patch_3_0.jpg,B2,B1,0.4579
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03431_patch_3_0.jpg,B2,B1,0.9041
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03432_patch_3_0.jpg,B2,B1,0.6707
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03434_patch_2_5.jpg,B2,B1,0.5088
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03435_patch_2_4.jpg,B2,A2,0.3712
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03437_patch_2_3.jpg,B2,B1,0.7238
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03442_patch_2_0.jpg,B2,B1,0.672
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03443_patch_1_4.jpg,B2,B1,0.7075
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03445_patch_1_3.jpg,B2,B1,0.7676
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03446_patch_1_3.jpg,B2,B1,0.6883
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03447_patch_1_3.jpg,B2,B1,0.6943
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03448_patch_1_2.jpg,B2,B1,0.6841
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03451_patch_1_2.jpg,B2,B1,0.722
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03453_patch_1_1.jpg,B2,B1,0.7488
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03454_patch_1_0.jpg,B2,B1,0.6023
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03455_patch_0_5.jpg,B2,B1,0.683
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03456_patch_0_5.jpg,B2,B1,0.4177
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03457_patch_0_3.jpg,B2,B1,0.6582
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03458_patch_0_1.jpg,B2,B1,0.7365
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03458_patch_3_5.jpg,B2,B1,0.4123
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03459_patch_3_4.jpg,B2,B1,0.7764
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03460_patch_3_2.jpg,B2,B1,0.5332
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03462_patch_3_0.jpg,B2,B1,0.8176
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03463_patch_2_5.jpg,B2,B1,0.7364
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03466_patch_2_3.jpg,B2,B1,0.405
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03468_patch_2_2.jpg,B2,B1,0.5277
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03470_patch_2_1.jpg,B2,B1,0.769
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03472_patch_1_3.jpg,B2,B1,0.4044
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03474_patch_1_1.jpg,B2,B1,0.7369
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03475_patch_1_0.jpg,B2,B1,0.7098
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03478_patch_1_3.jpg,B2,B1,0.402
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03479_patch_1_4.jpg,B2,B1,0.472
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03480_patch_1_3.jpg,B2,B1,0.396
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03481_patch_1_3.jpg,B2,A1,0.725
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03484_patch_1_2.jpg,B2,A1,0.3878
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03485_patch_1_1.jpg,B2,B1,0.6724
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03486_patch_0_5.jpg,B2,B1,0.7262
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03487_patch_0_3.jpg,B2,A1,0.3601
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03488_patch_0_1.jpg,B2,B1,0.6373
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03489_patch_0_0.jpg,B2,B1,0.6005
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03489_patch_3_4.jpg,B2,B1,0.3357
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03490_patch_3_2.jpg,B2,B1,0.7486
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03491_patch_3_1.jpg,B2,B1,0.5789
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03493_patch_3_0.jpg,B2,B1,0.6264
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03495_patch_2_3.jpg,B2,B1,0.6343
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03496_patch_2_3.jpg,B2,B1,0.8646
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03498_patch_2_2.jpg,B2,B1,0.6536
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03501_patch_2_0.jpg,B2,B1,0.643
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03502_patch_1_5.jpg,B2,A1,0.4577
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03503_patch_1_3.jpg,B2,B1,0.6896
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03504_patch_1_1.jpg,B2,B1,0.677
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03505_patch_1_1.jpg,B2,B1,0.5356
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03506_patch_1_5.jpg,B2,A1,0.4764
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03507_patch_1_3.jpg,B2,B1,0.5476
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07102_patch_3_1.jpg,B2,A2,0.5588
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07104_patch_2_5.jpg,B2,A2,0.5191
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07105_patch_2_3.jpg,B2,A2,0.719
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07107_patch_2_0.jpg,B2,B1,0.3081
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07108_patch_1_4.jpg,B2,A2,0.4975
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07109_patch_1_3.jpg,B2,B1,0.4087
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07114_patch_0_3.jpg,B2,A2,0.8178
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07115_patch_0_2.jpg,B2,A2,0.8573
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07116_patch_0_0.jpg,B2,A2,0.7286
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07116_patch_3_4.jpg,B2,A2,0.6215
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07117_patch_3_4.jpg,B2,A2,0.7009
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07120_patch_3_1.jpg,B2,B1,0.5044
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07125_patch_2_2.jpg,B2,A2,0.595
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07126_patch_2_0.jpg,B2,A2,0.6332
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07130_patch_1_4.jpg,B2,B1,0.5856
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07132_patch_1_1.jpg,B2,A2,0.7019
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC07133_patch_0_5.jpg,B2,A2,0.4059
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08413_patch_0_3.jpg,B2,A2,0.7216
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08417_patch_0_0.jpg,B2,B1,0.7006
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08419_patch_3_2.jpg,B2,A1,0.4438
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08569_patch_1_1.jpg,B2,A2,0.6874
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08570_patch_1_3.jpg,B2,A2,0.8272
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08577_patch_1_4.jpg,B2,A2,0.7361
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08578_patch_1_3.jpg,B2,A2,0.8379
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08589_patch_1_2.jpg,B2,A2,0.7575
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08591_patch_2_0.jpg,B2,A2,0.8124
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08593_patch_1_5.jpg,B2,A2,0.6942
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08660_patch_1_3.jpg,B2,A2,0.5797
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08666_patch_1_1.jpg,B2,A1,0.5461
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08667_patch_0_5.jpg,B2,B1,0.416
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08668_patch_0_4.jpg,B2,A2,0.4651
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08670_patch_0_0.jpg,B2,A1,0.575
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08670_patch_3_4.jpg,B2,A1,0.3831
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08671_patch_3_3.jpg,B2,B1,0.7278
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08672_patch_3_1.jpg,B2,B1,0.3928
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08673_patch_3_4.jpg,B2,A2,0.7785
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08674_patch_3_2.jpg,B2,A2,0.7552
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08675_patch_3_1.jpg,B2,A2,0.3644
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08676_patch_3_1.jpg,B2,A2,0.4873
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08677_patch_2_5.jpg,B2,B1,0.3063
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08678_patch_2_4.jpg,B2,A2,0.7566
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08679_patch_2_2.jpg,B2,A2,0.6019
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08680_patch_2_0.jpg,B2,A2,0.4462
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08681_patch_1_4.jpg,B2,A2,0.7648
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08682_patch_1_3.jpg,B2,B1,0.545
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08684_patch_1_1.jpg,B2,A2,0.8634
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08686_patch_0_5.jpg,B2,A2,0.5847
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08687_patch_1_2.jpg,B2,B1,0.3262
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08688_patch_1_0.jpg,B2,A1,0.3008
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08692_patch_0_4.jpg,B2,A2,0.5513
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08693_patch_0_3.jpg,B2,A2,0.5837
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08696_patch_0_1.jpg,B2,B1,0.4186
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08698_patch_3_4.jpg,B2,B1,0.4862
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08699_patch_3_4.jpg,B2,B1,0.467
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08839_patch_3_4.jpg,B2,B1,0.4487
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08841_patch_3_2.jpg,B2,B1,0.5526
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08842_patch_3_4.jpg,B2,A1,0.3698
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08844_patch_0_2.jpg,B2,A2,0.5984
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08845_patch_3_5.jpg,B2,B1,0.3724
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08847_patch_3_3.jpg,B2,B1,0.6797
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08848_patch_3_1.jpg,B2,B1,0.4556
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08849_patch_3_2.jpg,B2,B1,0.7062
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08850_patch_3_4.jpg,B2,A2,0.4075
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08851_patch_3_2.jpg,B2,B1,0.6612
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08852_patch_3_0.jpg,B2,B1,0.6547
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08853_patch_2_5.jpg,B2,B1,0.8218
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08854_patch_3_2.jpg,B2,B1,0.549
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08855_patch_3_1.jpg,B2,B1,0.8916
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08858_patch_0_0.jpg,B2,B1,0.4587
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08862_patch_2_0.jpg,B2,B1,0.3486
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08863_patch_1_5.jpg,B2,B1,0.3213
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08864_patch_2_1.jpg,B2,B1,0.6002
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08865_patch_1_5.jpg,B2,A2,0.3084
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08872_patch_2_0.jpg,B2,B1,0.3071
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08876_patch_1_4.jpg,B2,A1,0.5952
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08881_patch_0_5.jpg,B2,B1,0.5725
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08883_patch_1_3.jpg,B2,A2,0.7104
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08884_patch_1_3.jpg,B2,A2,0.5808
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC08885_patch_1_2.jpg,B2,B1,0.5497
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC09103_patch_1_4.jpg,B2,A2,0.5906
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC09105_patch_1_4.jpg,B2,A2,0.4369
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC09107_patch_2_5.jpg,B2,A2,0.6382
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC09108_patch_2_4.jpg,B2,A1,0.3407
